,nome1,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10,media,DURACAO
354,29877,9.481726907630524,8.624497991967871,8.70281124497992,9.529518072289159,9.199799196787147,8.931124497991968,7.69558232931727,9.091767068273088,9.834738955823294,9.116265060240963,9.02078313253012,15.0
355,29878,11.652409638554214,12.255421686746987,11.188554216867466,12.147389558232934,11.39437751004016,12.492971887550205,11.409036144578314,12.875903614457837,11.679116465863453,12.05281124497992,11.91479919678715,15.0
356,30460,17.33878787878788,16.969090909090905,15.661212121212118,16.713030303030305,16.760909090909088,15.984545454545456,16.063939393939393,17.504848484848484,17.092121212121214,16.34484848484848,16.643333333333334,30.0
357,30461,17.78030303030303,17.672727272727265,16.23333333333333,17.973030303030306,17.173030303030302,16.335151515151516,17.167878787878788,17.43848484848485,17.69575757575758,17.96939393939393,17.34390909090909,30.0
358,30463,16.561212121212126,16.574242424242428,15.669696969696968,16.649999999999995,17.39636363636364,16.366969696969704,16.465151515151515,17.049393939393937,16.46090909090909,17.115454545454547,16.630939393939396,30.0
359,30464,18.826060606060604,17.42,16.385151515151513,18.18969696969697,17.854545454545452,16.767272727272726,17.097575757575754,17.63121212121212,17.654848484848486,17.759999999999998,17.558636363636364,30.0
360,31031,10.697575757575756,12.39575757575758,12.72272727272727,11.284242424242427,11.837878787878788,12.884848484848485,13.373939393939397,14.00939393939394,10.924545454545456,9.889696969696969,12.002060606060606,30.0
361,31184,22.50432692307693,22.81105769230768,22.373397435897434,22.78541666666666,23.05352564102564,22.010897435897444,22.510096153846153,21.679647435897436,23.335897435897436,21.116185897435894,22.41804487179487,30.0
362,31185,24.99727564102563,25.28477564102564,24.789743589743587,25.143750000000004,25.825320512820504,29.01698717948719,25.40961538461538,26.045993589743595,26.694871794871794,24.498717948717953,25.77070512820513,30.0
363,31186,13.829006410256408,14.060256410256411,13.90464743589744,15.632852564102564,14.665384615384614,13.264903846153844,14.671314102564102,15.8136217948718,15.329647435897432,14.890865384615388,14.60625,10.0
364,31187,19.202564102564107,18.775,19.530128205128207,17.10304487179487,17.846474358974362,17.21682692307693,20.075480769230765,17.714743589743595,20.338621794871788,19.581570512820512,18.738445512820512,10.0
365,31313,26.197505668934248,26.472335600907023,25.086281179138318,26.258616780045358,30.507936507936503,31.229365079365078,27.487528344671205,29.32868480725623,25.248639455782317,25.446258503401364,27.32631519274376,30.0
366,31314,35.49965986394556,36.24478458049887,37.35419501133786,35.46485260770975,32.89478458049887,33.48015873015872,36.239002267573696,38.2532879818594,36.19138321995462,33.01122448979592,35.46333333333333,30.0
367,31500,42.65918367346938,45.10578231292518,42.32482993197281,47.21530612244898,47.39229024943312,41.181179138321994,39.1827664399093,42.67392290249433,43.12562358276643,44.362131519274406,43.52230158730159,30.0
368,31896,2.7869369369369372,2.8211711711711716,2.700450450450451,2.701801801801801,2.884234234234235,2.913963963963964,2.711261261261261,2.6887387387387385,2.8162162162162168,2.765315315315316,2.779009009009009,10.0
369,31897,2.3252252252252243,2.0932432432432435,2.274774774774775,2.208108108108109,2.1054054054054054,2.3743243243243244,2.218468468468468,2.313963963963964,2.191891891891892,2.263963963963964,2.236936936936937,10.0
370,31947,11.707291666666666,13.33489583333333,11.680729166666664,12.340104166666666,14.753125,11.012500000000001,11.822916666666666,12.616145833333333,12.8015625,12.58125,12.465052083333333,10.0
371,31948,8.8421875,9.030729166666665,9.130208333333332,9.017708333333331,9.19114583333333,10.055729166666666,8.5765625,9.549479166666666,8.853124999999999,9.358333333333333,9.160520833333333,15.0
372,32019,33.77372881355931,28.741242937853116,32.52824858757063,33.95508474576271,35.81299435028248,33.085310734463285,31.729943502824845,31.156779661016948,32.45282485875706,34.54774011299435,32.77838983050848,60.0
373,32020,42.543220338983055,43.4322033898305,49.68954802259886,49.30819209039548,47.154802259887,44.51525423728815,48.22146892655366,44.03389830508474,47.35480225988699,47.89661016949154,46.415,50.0
374,32283,16.02291666666667,12.3640625,12.316145833333334,11.5359375,11.6640625,11.870312500000002,11.985937500000002,12.481250000000003,13.24375,11.695833333333335,12.518020833333335,20.0
375,32284,13.003645833333335,13.678125000000003,14.623958333333333,13.655208333333333,13.588541666666664,18.575520833333332,13.45625,14.444270833333333,12.974999999999996,12.617187500000002,14.061770833333332,30.0
376,32378,2.1864864864864866,2.3373873873873876,2.8243243243243246,2.117117117117117,2.8117117117117125,2.434234234234234,2.828828828828829,2.525675675675676,2.35990990990991,2.093243243243244,2.4518918918918917,5.0
377,32379,3.9801801801801813,3.6045045045045048,3.777027027027027,3.9202702702702705,3.4040540540540536,3.841441441441442,3.931081081081081,4.197297297297299,3.834684684684685,3.6752252252252258,3.8165765765765776,5.0
378,32380,2.87972972972973,3.0216216216216214,3.084234234234235,2.8076576576576584,2.9657657657657657,2.9851351351351347,2.8657657657657656,2.9135135135135144,3.6891891891891886,2.72072072072072,2.993333333333333,10.0
379,32439,6.131638418079094,6.196045197740113,7.872881355932204,6.569774011299436,6.8686440677966125,6.784745762711866,6.702259887005649,6.818079096045199,6.589830508474578,6.483050847457629,6.701694915254238,20.0
380,32440,8.638418079096045,7.659604519774013,8.23446327683616,8.757627118644068,8.22598870056497,8.350000000000001,8.450847457627123,8.936440677966102,7.761016949152544,8.974293785310735,8.398870056497177,20.0
381,32589,42.558072916666674,34.64088541666667,41.59765625,37.18749999999999,44.51666666666666,39.60963541666666,39.19583333333333,44.42213541666668,39.30260416666667,36.58411458333334,39.96151041666666,45.0
382,32592,33.04895833333334,36.27857142857143,32.603645833333346,30.558593750000007,33.789843749999996,30.377604166666675,33.235677083333336,30.694010416666664,31.70468749999999,33.81197916666666,32.61035714285715,55.0
383,32640,16.465364583333336,13.934895833333332,14.952604166666667,15.151041666666666,17.307552083333334,15.605729166666666,16.821354166666673,14.332031250000002,16.21276041666667,16.143489583333338,15.692682291666667,20.0
384,32641,17.505729166666665,17.047135416666666,17.16614583333333,15.640625000000002,16.93541666666667,17.64557291666666,18.11848958333333,15.178906249999999,18.007031249999997,15.655989583333332,16.890104166666664,20.0
385,32744,18.295402298850576,16.91475095785441,17.327394636015327,17.436717752234998,17.720370370370354,17.18071519795658,17.406704980842907,17.70453384418901,18.162771392081748,17.515964240102168,17.566532567049805,30.0
386,32747,19.57439335887612,19.4507662835249,18.95012771392081,19.174393358876124,19.805555555555554,19.26066411238825,19.053895274584917,19.14814814814816,19.17541507024266,19.19035759897829,19.278371647509577,25.0
387,33092,27.798198198198197,24.227927927927933,22.506306306306307,22.804504504504504,25.37387387387388,25.058108108108105,22.696396396396395,25.887837837837843,22.503603603603597,23.589639639639643,24.24463963963964,40.0
388,33093,25.054954954954955,23.87882882882883,28.057657657657654,29.932870370370374,24.11351351351352,27.21126126126126,28.798198198198197,27.81531531531531,32.62927927927929,28.700450450450447,27.619232982982982,45.0
389,33174,10.178828828828829,9.265765765765769,11.445945945945942,11.109009009009009,10.106306306306308,10.108558558558558,10.734684684684684,11.762612612612612,13.04774774774775,11.282432432432431,10.90418918918919,15.0
390,33175,22.813063063063066,22.190090090090088,22.878378378378386,25.39324324324324,27.178828828828827,23.898648648648646,25.46351351351351,22.50900900900901,25.70540540540541,24.732432432432432,24.27626126126126,15.0
391,33207,23.071354166666676,25.480729166666666,22.581770833333337,20.76328125,21.646354166666665,24.907031249999996,20.89296875,23.74635416666667,25.315104166666664,23.726562500000004,23.213151041666666,20.0
392,33208,22.906510416666674,23.06640625000001,24.713541666666657,23.470052083333325,22.954427083333336,23.816145833333334,21.989062499999992,23.264062499999998,26.14609375,22.963281249999994,23.528958333333332,20.0
393,33209,2.4609375000000004,2.5080729166666664,2.41875,2.28515625,2.3979166666666667,2.3450520833333335,2.5945312500000006,2.3984375000000004,2.861979166666668,2.6093749999999996,2.4880208333333336,4.0
394,33210,2.9359375,2.8395833333333336,2.9158854166666663,3.0541666666666654,2.854427083333333,3.073177083333333,2.6567708333333333,3.0007812500000006,2.8424479166666665,2.7755208333333328,2.8948697916666664,4.0
395,33360,13.471969696969692,12.928535353535352,13.272474747474751,14.219696969696969,13.69065656565656,12.70681818181819,13.520707070707068,13.30378787878788,13.797474747474748,13.785353535353535,13.469747474747475,20.0
396,33361,9.640404040404036,10.777525252525257,11.44090909090909,11.279292929292934,11.033080808080806,9.62070707070707,9.303787878787883,10.640656565656563,11.1479797979798,9.989646464646464,10.487398989898992,20.0
397,33369,6.738125000000001,5.478125000000003,5.848541666666666,6.750416666666668,6.371666666666668,6.5043750000000005,5.8814583333333355,6.333125000000003,7.181666666666667,5.542291666666666,6.262979166666668,5.0
398,33370,7.274583333333332,8.130208333333334,8.516666666666666,6.663333333333332,7.470416666666668,7.215625000000001,6.350833333333333,7.129791666666667,6.832083333333332,6.760416666666664,7.234395833333335,5.0
399,33371,5.59375,5.515416666666667,6.221249999999999,5.952916666666667,5.911249999999998,5.577291666666667,6.4818750000000005,6.394374999999999,6.345208333333334,5.293541666666667,5.9286875,5.0
400,33372,9.097291666666667,8.199375000000002,8.436249999999996,7.9887500000000005,9.231250000000001,8.138333333333335,8.104375000000003,8.601666666666663,8.747499999999999,8.780208333333338,8.5325,5.0
401,33403,8.156666666666665,8.571041666666668,8.289375,8.68416666666667,8.537708333333338,8.460416666666665,8.371666666666668,8.370208333333334,8.455833333333333,8.45395833333333,8.435104166666667,15.0
402,33404,11.856666666666666,10.348333333333331,11.036458333333336,10.83666666666667,11.132708333333332,11.31541666666667,12.385208333333333,10.969166666666665,11.813125000000003,12.946666666666669,11.464041666666668,15.0
403,33501,11.86375661375661,11.012962962962964,10.285978835978836,12.127513227513226,12.831746031746032,13.185978835978837,12.696031746031744,13.049999999999997,12.028835978835978,11.1537037037037,12.023650793650795,20.0
404,33504,13.867724867724862,14.358994708994704,12.903703703703709,12.91772486772487,14.04603174603175,13.530687830687834,13.430158730158734,15.0531746031746,13.300529100529102,13.91296296296296,13.732169312169313,20.0
405,33505,15.480158730158728,12.122222222222222,12.957936507936509,14.754232804232798,13.46243386243386,13.286772486772483,15.308994708994705,16.608994708994707,15.8015873015873,13.378306878306876,14.316164021164019,20.0
406,33506,11.79656084656085,11.443386243386245,11.725661375661378,11.748941798941804,10.818518518518513,10.63359788359788,10.536243386243392,10.850264550264551,10.651851851851852,12.154497354497355,11.23595238095238,20.0
407,33513,16.933125,15.867291666666668,13.337708333333328,14.697916666666666,15.008541666666668,16.91604166666667,16.288541666666667,16.264374999999998,15.928125000000003,16.432708333333327,15.7674375,15.0
408,33517,14.567916666666667,12.933333333333332,13.950833333333332,15.38604166666667,13.864166666666666,13.615416666666665,12.836666666666668,13.889999999999997,15.590625,13.021874999999998,13.965687500000001,15.0
409,33534,11.484374999999998,10.697291666666665,10.260833333333332,10.276458333333334,10.617291666666667,10.905000000000001,10.715416666666666,12.062708333333333,11.633541666666662,10.14375,10.879666666666667,15.0
410,33535,9.012708333333334,8.05979166666667,8.844583333333338,9.369166666666665,7.519166666666668,7.650416666666667,8.34395833333333,8.445624999999998,9.828124999999996,8.196250000000001,8.526979166666667,15.0
411,33536,1.847291666666667,2.201875,2.117916666666667,1.8904166666666662,1.8904166666666664,2.003541666666666,2.063958333333334,2.0079166666666666,1.9820833333333332,1.943333333333333,1.9948749999999997,5.0
412,33537,2.28125,2.115208333333334,2.129166666666666,2.5462499999999997,2.4220833333333336,2.372500000000001,2.2641666666666667,2.3568749999999996,2.4006250000000007,2.26375,2.3151874999999995,5.0
413,33688,5.100625,5.027708333333335,5.887083333333333,5.369791666666666,4.944583333333332,4.869999999999998,5.5947916666666675,5.238333333333333,5.197916666666666,5.048750000000001,5.227958333333333,20.0
414,33689,5.772916666666666,4.3691666666666675,5.13375,4.208333333333332,5.730208333333334,5.4243749999999995,7.916874999999999,5.108124999999999,6.188333333333333,5.84875,5.570083333333334,15.0
415,33999,26.441254125412534,24.03679867986798,24.255610561056102,22.57689768976898,25.254785478547863,23.33052805280527,23.386633663366332,22.00264026402641,22.3069306930693,23.333663366336623,23.69257425742574,20.0
416,34000,22.881683168316833,22.298844884488453,21.958250825082516,25.84158415841584,22.950165016501643,25.06089108910891,24.898349834983495,27.25808580858085,24.781188118811883,24.5019801980198,24.243102310231023,15.0
417,34003,6.6235185185185195,7.199259259259257,6.145,5.722222222222222,6.406666666666663,5.718518518518518,6.438703703703703,5.867962962962963,6.481481481481483,7.0612962962963,6.366462962962963,15.0
418,34004,14.131666666666668,14.527222222222223,15.063148148148144,13.309074074074074,13.262592592592592,12.812222222222221,13.620925925925928,12.33574074074074,14.966296296296294,14.09462962962963,13.812351851851849,20.0
419,34012,23.76870370370371,23.699259259259264,21.34537037037036,22.516666666666662,23.19944444444445,21.055185185185188,20.835740740740736,20.85203703703704,23.610555555555557,21.408148148148147,22.22911111111111,30.0
